university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University College Cork (UCC),Applied Coastal and Marine Management,MSc,,1,N/A,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-coastal-and-marine-management
University of Groningen,Applied Cognitive Neuroscience,MSc,,1,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-cognitive-neuroscience
University College Dublin (UCD),Applied & Computational Mathematics,BSc (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-computational-mathematics
Oslo Metropolitan University,Applied Computer and Information Technology (ACIT),Master,,2,N/A,"Oslo, Norway",https://www.study.eu/university/oslo-metropolitan-university/master-applied-computer-and-information-technology-acit
TU Shannon,Applied Computer Networks & Security,MSc,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/tu-shannon/msc-applied-computer-networks-security
Thomas More University of Applied Sciences,Applied Computer Science,Bachelor,,3,N/A,"Geel, Belgium",https://www.study.eu/university/thomas-more-university-of-applied-sciences/bachelor-applied-computer-science-27238
Østfold University College,Applied Computer Science,Master,,2,N/A,"Østfold, Norway",https://www.study.eu/university/ostfold-university-college/master-applied-computer-science
Wrocław University of Science and Technology,Applied Computer Science,BA,,3.5,N/A,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/applied-computer-science-bf78d919-3492-4a2c-a46c-c56f6399e0fc
University of Tromsø – The Arctic University of Norway,Applied Computer Science,Master,,2,N/A,"Tromsø, Norway",https://www.study.eu/university/university-of-tromso-the-arctic-university-of-norway/master-applied-computer-science-795a9d8c-bee1-4ee1-9e72-a6cb33049766
Sapienza University of Rome,Applied Computer Science and Artificial Intelligence,Bachelor,3456,3,N/A,"Rome, Italy",https://www.study.eu/university/sapienza-university-of-rome/applied-computer-science-and-artificial-intelligence
Parthenope University of Naples,Applied Computer Science: Machine Learning and Big Data,Master,,2,N/A,"Naples, Italy",https://www.study.eu/university/parthenope-university-of-naples/master-applied-computer-science-machine-learning-and-big-dat
Kristiania University College,Applied Computer Science: Software Integration,Master,,2,N/A,"Oslo, Norway",https://www.study.eu/university/kristiania-university-college/master-applied-computer-science-software-integration
Atlantic Technological University,Applied Computing,BSc (Hons),,4,N/A,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/applied-computing
Lund University,Applied Cultural Analysis,Master,,2,N/A,"Lund, Sweden",https://www.study.eu/university/lund-university/applied-cultural-analysis
University of Copenhagen (KU),Applied Cultural Analysis,Master,,2,N/A,"Copenhagen, Denmark",https://www.study.eu/university/university-of-copenhagen-ku/applied-cultural-analysis-3036
Technological University Dublin,Applied Cyber Security,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-applied-cyber-security
Technological University Dublin,"Applied Cyber Security (Part-Time, Online)",MSc,,2,N/A,Ireland – programme delivered online,https://www.study.eu/university/technological-university-dublin/msc-applied-cyber-security-part-time-online
Carinthia University of Applied Sciences (CUAS),Applied Data Science,MSc,,2,N/A,"Villach, Austria",https://www.study.eu/university/carinthia-university-of-applied-sciences-cuas/applied-data-science-9776
University of Essex,Applied Data Science,MSc,30076,1,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-applied-data-science-29148
Noroff University College,Applied Data Science,Bachelor,,3,N/A,"Oslo, Norway + 1 more campus",https://www.study.eu/university/noroff-university-college/bachelor-applied-data-science
University of Göttingen,Applied Data Science,MSc,,2,N/A,"Göttingen, Germany",https://www.study.eu/university/university-of-gottingen/applied-data-science-19453
University of Gothenburg,Applied Data Science,Master,,2,N/A,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/applied-data-science
Technological University Dublin,"Applied Data Science & Analytics (Part-Time, Online)",MSc,,2,N/A,Ireland – programme delivered online,https://www.study.eu/university/technological-university-dublin/msc-applied-data-science-analytics-part-time-online
Breda University of Applied Sciences,Applied Data Science & Artificial Intelligence,Bachelor,,,N/A,"Breda, Netherlands",https://www.study.eu/university/breda-university-of-applied-sciences/bachelor-applied-data-science-artificial-intelligence
University of Würzburg,Applied Earth Observation and Geoanalysis (EAGLE),MSc,,2,N/A,"Würzburg, Germany",https://www.study.eu/university/university-of-wurzburg/applied-earth-observation-and-geoanalysis-eagle
Delft University of Technology,Applied Earth Sciences,BSc,,3,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-earth-sciences
Delft University of Technology,Applied Earth Sciences,MSc,,2,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-earth-sciences-5682
University of the Algarve,Applied Ecohydrology,Master,,,N/A,"Faro, Portugal",https://www.study.eu/university/university-of-the-algarve/master-applied-ecohydrology-25276
Hedmark University of Applied Sciences,Applied Ecology,Master,,2,N/A,"Elverum, Norway",https://www.study.eu/university/hedmark-university-of-applied-sciences/applied-ecology-1206
University of Coimbra,Applied Ecology,Master,,,N/A,"Coimbra, Portugal",https://www.study.eu/university/university-of-coimbra/master-applied-ecology-25299
Inland Norway University College of Applied Sciences,Applied Ecology,Master,,2,N/A,"Lillehammer, Norway",https://www.study.eu/university/inland-norway-university-college-of-applied-sciences/master-applied-ecology
University of Exeter,Applied Ecology,MSc,27763,1,N/A,"Exeter, United Kingdom",https://www.study.eu/university/university-of-exeter/applied-ecology-5442
ISEG - Lisbon School of Economics and Management,Applied Econometrics and Forecasting,Master,,2,N/A,"Lisbon, Portugal",https://www.study.eu/university/iseg-lisbon-school-of-economics-and-management/master-applied-econometrics-and-forecasting
BI Norwegian Business School,Applied Economics,MSc,,2,N/A,"Oslo, Norway",https://www.study.eu/university/bi-norwegian-business-school/msc-applied-economics
University of Vienna,Applied Economics,MSc,,2,N/A,"Vienna, Austria",https://www.study.eu/university/university-of-vienna/applied-economics-9847
Corvinus University of Budapest,Applied Economics,BSc,22119,3,N/A,"Budapest, Hungary",https://www.study.eu/university/corvinus-university-of-budapest/applied-economics-4cb9d873-1c0c-4533-9e60-8f1ed08ca5c4
University of Economics in Bratislava,Applied Economics,Master,,2,N/A,"Bratislava, Slovakia",https://www.study.eu/university/university-of-economics-in-bratislava/applied-economics-21184
University of Economics in Bratislava,Applied Economics,Bachelor,,3,N/A,"Bratislava, Slovakia",https://www.study.eu/university/university-of-economics-in-bratislava/applied-economics-21191
University of Belgrade,Applied Economics,Master,,1,N/A,"Belgrade, Serbia",https://www.study.eu/university/university-of-belgrade/applied-economics-22654
Karlstad University,Applied Economics and Advanced Analytical Methods,Master,,2,N/A,"Karlstad, Sweden",https://www.study.eu/university/karlstad-university/master-applied-economics-and-advanced-analytical-methods
Norwegian University of Life Sciences,Applied Economics and Sustainability,MSc,,2,N/A,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/msc-applied-economics-and-sustainability
Vilnius Business College,Applied English Language,Bachelor,,3,N/A,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-business-college/applied-english-language
Halmstad University,Applied Environmental Science,Master,,1,N/A,"Halmstad, Sweden",https://www.study.eu/university/halmstad-university/applied-environmental-science
Linköping University,Applied Ethics,Master,,1,N/A,"Linköping, Sweden",https://www.study.eu/university/linkoping-university/applied-ethics
Utrecht University,Applied Ethics,MA,,1,N/A,"Utrecht, Netherlands",https://www.study.eu/university/utrecht-university/applied-ethics-6008
Linköping University,Applied Ethology and Animal Biology,Master,,2,N/A,"Linköping, Sweden",https://www.study.eu/university/linkoping-university/applied-ethology-and-animal-biology
Danube University Krems,Applied Evidence Synthesis in Health Research,PhD,,3,N/A,"Krems, Austria",https://www.study.eu/university/danube-university-krems/phd-applied-evidence-synthesis-in-health-research
University of Dundee,Applied Finance in Practice,BSc (Hons),,3,N/A,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/bsc-hons-applied-finance-in-practice
University of Greenwich,Applied Food Safety and Quality Management,MSc,21549,1,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/msc-applied-food-safety-and-quality-management
Atlantic Technological University,Applied Freshwater and Marine,BSc (Hons),,4,N/A,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-freshwater-and-marine
Atlantic Technological University,Applied Freshwater and Marine,BSc,,3,N/A,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-applied-freshwater-and-marine
University of Opole,Applied gender studies,Master,,,N/A,"Opole, Poland",https://www.study.eu/university/university-of-opole/master-applied-gender-studies
University of Southampton,Applied Geographical Information Systems and Remote Sensing,MSc,,,N/A,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-applied-geographical-information-systems-and-remote-sens
Paris Lodron University of Salzburg,Applied Geoinformatics,MSc,,2,N/A,"Salzburg, Austria",https://www.study.eu/university/paris-lodron-university-of-salzburg/applied-geoinformatics
VSB - Technical University of Ostrava,Applied Geology,PhD,,4,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-geology
RWTH Aachen University,Applied Geophysics,MSc,,,N/A,"Aachen, Germany",https://www.study.eu/university/rwth-aachen-university/applied-geophysics-10912
ETH Zurich,Applied Geophysics,MSc,,,N/A,"Zurich, Switzerland",https://www.study.eu/university/eth-zurich/applied-geophysics
Delft University of Technology,Applied Geophysics,MSc,,2,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-applied-geophysics
University College Dublin (UCD),Applied Geospatial Analysis,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-geospatial-analysis
Atlantic Technological University,Applied Health and Wellness Coaching,Master,,3,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/master-applied-health-and-wellness-coaching
Paris Lodron University of Salzburg,Applied Image and Signal Processing,MSc,,2,N/A,"Salzburg, Austria",https://www.study.eu/university/paris-lodron-university-of-salzburg/msc-applied-image-and-signal-processing-29943
University of the Arts London,Applied Imagination,MSc,,1,N/A,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/applied-imagination
Lithuania Business University of Applied Sciences,Applied Informatics,Bachelor,10368,3,N/A,"Klaipėda, Lithuania",https://www.study.eu/university/lithuania-business-university-of-applied-sciences/applied-informatics
Slovak University of Technology,Applied Informatics,PhD,,3,N/A,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-informatics
Comenius University Bratislava,Applied Informatics,Master,4147,2,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/master-applied-informatics-21233
University College Gent (HoGent),Applied Information Technology,Bachelor,,,N/A,"Ghent, Belgium",https://www.study.eu/university/university-college-gent-hogent/applied-information-technology-12313
Dublin City University (DCU),Applied Language and Translation Studies,BA,,3,N/A,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/applied-language-and-translation-studies
University of Jyväskylä,Applied Language Studies for the Changing Society (APPLANG),Master,,,N/A,"Jyväskylä, Finland",https://www.study.eu/university/university-of-jyvaskyla/applied-language-studies-for-the-changing-society-applang
Atlantic Technological University,Applied Leadership and Management in Healthcare,MSc,,2,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-healthcare
Atlantic Technological University,Applied Leadership and Management in Social Care,MSc,,2,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-social-care
Atlantic Technological University,Applied Leadership and Management in the Public Sector,MSc,,2,N/A,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-the-public-sector
"University of Natural Resources and Life Sciences, Vienna",Applied Limnology,MSc,,2,N/A,"Vienna, Austria",https://www.study.eu/university/university-of-natural-resources-and-life-sciences-vienna/applied-limnology-wetland-management
University of Essex,Applied Linguistics,PhD,77934,3,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-linguistics
Manchester Metropolitan University,Applied Linguistics,MA,,,N/A,"Manchester, United Kingdom",https://www.study.eu/university/manchester-metropolitan-university/ma-applied-linguistics-9249
University of Liverpool,Applied Linguistics,MA,17186,1,N/A,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/applied-linguistics
University of Pannonia,Applied Linguistics,MA,,2,N/A,"Veszprém, Hungary",https://www.study.eu/university/university-of-pannonia/applied-linguistics-02d95ff7-12fb-4687-ab17-1160ea8fca1c
Adam Mickiewicz University Poznan (UAM),Applied Linguistics,MA,,2,N/A,"Poznan, Poland",https://www.study.eu/university/adam-mickiewicz-university-poznan-uam/ma-modern-languages-empirical-linguistics-and-language-docum
"Birkbeck, University of London",Applied Linguistics,MPhil,14436,1,N/A,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-linguistics-4640
University of Essex,Applied Linguistics,MA,30076,1,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/ma-applied-linguistics-29022
University College Dublin (UCD),Applied Linguistics,MA,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-linguistics-dff812c6-4814-4e44-be42-52c9e9c2ecbc
"Birkbeck, University of London",Applied Linguistics and Communication,MA,19103,1,N/A,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-linguistics-and-communication
King's College London,Applied Linguistics and English Language Teaching,MA,,1,N/A,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/applied-linguistics-and-english-language-teaching
University of Barcelona,Applied Linguistics and Language Acquisition in Multilingual Contexts,Master,,,N/A,"Barcelona, Spain",https://www.study.eu/university/university-of-barcelona/applied-linguistics-and-language-acquisition-in-multilingual
University of Portsmouth,Applied Linguistics and Teaching English as a Second or Other Language (TESOL),MA,15203,1,N/A,"Portsmouth, United Kingdom",https://www.study.eu/university/university-of-portsmouth/applied-linguistics-and-teaching-english-as-a-second-or-othe
Anglia Ruskin University,Applied Linguistics and Teaching English to Speakers of Other Languages (TESOL),MA,14806,1,N/A,"Chelmsford, United Kingdom",https://www.study.eu/university/anglia-ruskin-university/applied-linguistics-and-teaching-english-to-speakers-of-othe
University of Sussex,Applied Linguistics and TESOL,MA,,1,N/A,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ma-applied-linguistics-and-tesol
University of Southampton,Applied Linguistics for Language Teaching,MA,,,N/A,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/applied-linguistics-for-language-teaching
Durham University,Applied Linguistics for Teaching English to Speakers of Other Languages (TESOL),MA,21813,1,N/A,"Durham, United Kingdom",https://www.study.eu/university/durham-university/applied-linguistics-for-teaching-english-to-speakers-of-othe
Maynooth University,Applied Linguistics & Intercultural Studies,MA,,,N/A,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/applied-linguistics-intercultural-studies
University of Limerick,Applied Linguistics (International),MA,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-linguistics-international
Newcastle University,Applied Linguistics Research,MA,,1,N/A,"Newcastle upon Tyne, United Kingdom",https://www.study.eu/university/newcastle-university/applied-linguistics-research
Alexandru Ioan Cuza University of Iasi (UAIC),Applied Linguistics - Teaching EFL,Master,,,N/A,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/applied-linguistics-teaching-efl
University of Groningen,Applied Linguistics TEFL,MA,,1,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/applied-linguistics-5960
University of Sheffield,Applied Linguistics with Teaching English to Speakers of Other Languages (TESOL),MA,20161,1,N/A,"Sheffield, United Kingdom",https://www.study.eu/university/university-of-sheffield/applied-linguistics-with-teaching-english-to-speakers-of-oth
University of Aberdeen,Applied Marine and Fisheries Ecology,MSc,22342,1,N/A,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-marine-and-fisheries-ecology
Bangor University,Applied Marine Biology,BSc (Hons),,4,N/A,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/applied-marine-biology
Atlantic Technological University,Applied Marine Conservation,MSc,,1,N/A,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-marine-conservation
Eindhoven University of Technology,Applied Mathematics,BSc,,3,N/A,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/bsc-applied-mathematics
University of Edinburgh,Applied Mathematics,M (UG),138484,5,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-mathematics-7c09e522-8b11-475e-b3d1-eff5450696e3
Ecole Polytechnique Fédérale de Lausanne (EPFL),Applied Mathematics,MSc,,,N/A,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/applied-mathematics-e486b8d6-54d7-42a7-ba5e-a4a4b0f5dbf2
University of Essex,Applied Mathematics,MPhil,51956,2,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-applied-mathematics
Wrocław University of Science and Technology,Applied Mathematics,MA,,1.5,N/A,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/applied-mathematics-c97ae7e5-132e-4820-9cec-3423efecc492
Delft University of Technology,Applied Mathematics,MSc,,2,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-mathematics-5673
University of Cambridge,Applied Mathematics,Master,,0.75,N/A,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/applied-mathematics-f0c7e9cb-586f-4631-b3e2-f72b120f4a67
University of Essex,Applied Mathematics,PhD,77934,3,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-mathematics
University of Groningen,Applied Mathematics,BSc,,3,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/applied-mathematics-5924
University of Essex,Applied Mathematics,MSc,25978,1,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-applied-mathematics-28823
University of Dundee,Applied Mathematics,MSc,17120,1,N/A,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/msc-applied-mathematics-5527
Budapest University of Technology and Economics,Applied Mathematics,MSc,7373,2,N/A,"Budapest, Hungary",https://www.study.eu/university/budapest-university-of-technology-and-economics/applied-mathematics-6894a530-b8ed-4e68-ae10-3e81f01d519e
Óbuda University,Applied Mathematics,MSc,,2,N/A,"Budapest, Hungary",https://www.study.eu/university/obuda-university/applied-mathematics-f8d329a1-598e-4ef9-a1e9-ac1516aa4927
University of Manchester,Applied Mathematics,PhD,79323,3,N/A,"Manchester, United Kingdom",https://www.study.eu/university/university-of-manchester/applied-mathematics-5526
University of Edinburgh,Applied Mathematics,BSc (Hons),110787,4,N/A,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-mathematics-b0f7f98d-e2cd-4357-8b69-73dbdd6d6d90
University of Aberdeen,Applied Mathematics,BSc,102062,4,N/A,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-mathematics-11386
University of Groningen,Applied Mathematics,MSc,,1,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-mathematics-23977
Técnico Lisboa,Applied Mathematics and Computation,Master,,,N/A,"Lisbon, Portugal",https://www.study.eu/university/tecnico-lisboa/master-applied-mathematics-and-computation
Universidad Carlos III de Madrid,Applied Mathematics and Computing,BSc,,4,N/A,"Madrid, Spain",https://www.study.eu/university/universidad-carlos-iii-de-madrid/applied-mathematics-and-computing
University of Trás-os-Montes and Alto Douro,Applied Mathematics and Data Science,Bachelor,,3,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/bachelor-applied-mathematics-and-data-science
University College Cork (UCC),Applied Mathematics - Arts,BA (Hons),,,N/A,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-mathematics-arts
Inholland University of Applied Sciences,Applied Mathematics / Data Science,Bachelor,,4,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/inholland-university-of-applied-sciences/bachelor-applied-mathematics-data-science
University of Novi Sad,Applied Mathematics: Data Science,MSc,,2,N/A,"Novi Sad, Serbia",https://www.study.eu/university/university-of-novi-sad/msc-applied-mathematics-data-science
Aberystwyth University,Applied Mathematics/Pure Mathematics,BSc (Hons),53939,3,N/A,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/applied-mathematics-pure-mathematics
Aberystwyth University,Applied Mathematics/Statistics,BSc (Hons),53939,3,N/A,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/applied-mathematics-statistics
University College Dublin (UCD),Applied Mathematics & Theoretical Physics,MSc,,1,N/A,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-mathematics-theoretical-physics
Technological University Dublin,Applied Maths,MSc,,1.5,N/A,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-applied-maths
Riga Technical University,Applied Mechanics,PhD,,4,N/A,"Riga, Latvia",https://www.study.eu/university/riga-technical-university/applied-mechanics-3332
VSB - Technical University of Ostrava,Applied Mechanics,PhD,,4,N/A,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-mechanics
Technical University of Košice,Applied Mechanics,PhD,,5,N/A,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/phd-applied-mechanics-29562
Slovak University of Technology,Applied Mechanics,PhD,,3,N/A,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-mechanics-29514
Slovak University of Technology,Applied Mechanics and Mechatronics,Bachelor,,3,N/A,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/applied-mechanics-and-mechatronics
Slovak University of Technology,Applied Mechanics and Mechatronics,Master,,2,N/A,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/applied-mechanics-and-mechatronics-21206
Technical University of Liberec,Applied Mechanics FS,PhD,,4,N/A,"Liberec, Czech Republic",https://www.study.eu/university/technical-university-of-liberec/phd-applied-mechanics-fs
Medical University of Vienna,Applied Medical Science,PhD,,3,N/A,"Vienna, Austria",https://www.study.eu/university/medical-university-of-vienna/phd-applied-medical-science
Atlantic Technological University,Applied Medical Sciences,BSc (Hons),,4,N/A,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-medical-sciences
University College of Southeast Norway,Applied Micro-and Nanosystems,PhD,,3,N/A,"Kongsberg, Norway",https://www.study.eu/university/university-college-of-southeast-norway/phd-applied-micro-and-nanosystems
Dunarea de Jos University of Galati,Applied modern languages,Bachelor,9124,4,N/A,"Galați, Romania",https://www.study.eu/university/dunarea-de-jos-university-of-galati/applied-modern-languages
University of Warsaw,Applied Multilingual and Multicultural Studies,Master,,2,N/A,"Warsaw, Poland",https://www.study.eu/university/university-of-warsaw/master-applied-multilingual-and-multicultural-studies
University of Galway,Applied Multilingualism,MSc,,1,N/A,"Galway, Ireland",https://www.study.eu/university/university-of-galway/applied-multilingualism
Amsterdam University of the Arts,Applied Museum and Heritage Studies,Master,,1,N/A,"Amsterdam, Netherlands",https://www.study.eu/university/amsterdam-university-of-the-arts/master-applied-museum-and-heritage-studies
Utrecht University,Applied Musicology,MA,,1,N/A,"Utrecht, Netherlands",https://www.study.eu/university/utrecht-university/applied-musicology
Saxion University of Applied Sciences,Applied Nanotechnology,MSc,21531,2,N/A,"Enschede, Netherlands",https://www.study.eu/university/saxion-university-of-applied-sciences/msc-applied-nanotechnology
University of Žilina,Applied Network Engineering,Master,,2,N/A,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/master-applied-network-engineering
University of Bristol,Applied Neuropsychology,MSc,25912,1,N/A,"Bristol, United Kingdom",https://www.study.eu/university/university-of-bristol/applied-neuropsychology
King's College London,Applied Neuroscience,MSc,,,N/A,United Kingdom – programme delivered online,https://www.study.eu/university/king-s-college-london/applied-neuroscience
University of Dundee,Applied Neuroscience,MSc,,1,N/A,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/msc-applied-neuroscience
Paderborn University,Applied Neurosciences in Sports and Exercise,MSc,,2,N/A,"Paderborn, Germany",https://www.study.eu/university/paderborn-university/msc-ap-p-lied-neu-ros-ciences-in-sports-exer-ci-se
ITMO University,Applied Optics,Master,,,N/A,"Saint Petersburg, Russia",https://www.study.eu/university/itmo-university/applied-optics
University of Wales Trinity Saint David,Applied Philosophy,MA,,2,N/A,"Carmarthen, United Kingdom",https://www.study.eu/university/university-of-wales-trinity-saint-david/applied-philosophy
University of West Attica,Applied Philosophy in Business Decision Making,Bachelor,,4,N/A,"Athens, Greece",https://www.study.eu/university/university-of-west-attica/bachelor-applied-philosophy-in-business-decision-making
Vilnius College of Design,Applied Photography,Bachelor,,3,N/A,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-college-of-design/bachelor-applied-photography
University of Trás-os-Montes and Alto Douro,Applied Physical Sciences,PhD,,,N/A,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/phd-applied-physical-sciences
University of Groningen,Applied Physics,BSc,,3,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/bsc-applied-physics-23978
Cracow University of Technology,Applied Physics,MSc,,1.5,N/A,"Cracow, Poland",https://www.study.eu/university/cracow-university-of-technology/applied-physics-a2ab4934-4890-4d60-bd1e-8356e81fde47
Eindhoven University of Technology,Applied Physics,BSc,,3,N/A,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/bsc-applied-physics
Dublin City University (DCU),Applied Physics,BSc (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/applied-physics-82f18cb3-7bb8-4057-9061-c367ca25051d
Ecole Polytechnique Fédérale de Lausanne (EPFL),Applied Physics,MSc,,,N/A,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/applied-physics-f5afa29c-f2d2-4d99-9e01-e01273ace250
University of Groningen,Applied Physics,MSc,,1,N/A,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-physics-23979
Delft University of Technology,Applied Physics,MSc,,2,N/A,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-physics
University of Limerick,Applied Physics,MSc,,1,N/A,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-physics-caaba09f-3a2c-439f-9cdb-8d65219b9d41
University of Freiburg,Applied Physics,MSc,,2,N/A,"Freiburg, Germany",https://www.study.eu/university/university-of-freiburg/applied-physics-11748
Eindhoven University of Technology,Applied Physics,MSc,,2,N/A,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/msc-applied-physics-48b20cc1-32d1-4fb2-bf19-ed0c7540f3e1
Munster Technological University,Applied Physics & Instrumentation,BSc,,3,N/A,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/applied-physics-instrumentation
Charles University,Applied Physiotherapy,Master,,2,N/A,"Prague, Czech Republic",https://www.study.eu/university/charles-university/master-applied-physiotherapy
University College Cork (UCC),Applied Plant Biology,BSc (Hons),,4,N/A,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-plant-biology
Middlesex University London,Applied Psychology,MSc,17847,1,N/A,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/applied-psychology
"Dún Laoghaire Institute of Art, Design and Technology (IADT)",Applied Psychology,BSc (Hons),,4,N/A,"Dublin, Ireland",https://www.study.eu/university/dun-laoghaire-institute-of-art-design-and-technology-iadt/bsc-hons-applied-psychology-25824
University of Essex,Applied Psychology,MPhil,51956,2,N/A,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/mphil-applied-psychology
AIHE Academic Institute for Higher Education,Applied Psychology,MSc,,1,N/A,"Lübeck, Germany",https://www.study.eu/university/aihe-academic-institute-for-higher-education/msc-applied-psychology
