university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
VU Amsterdam,Computational Science,Master,,2.0,,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-computational-science-27432,Master's,
TU Wien,Computational Science and Engineering,MSc,,2.0,,"Vienna, Austria",https://www.study.eu/university/tu-wien/computational-logic-ddp,Master's,
Umeå University,Computational Science and Engineering,Master,,2.0,10705.0,"Umeå, Sweden",https://www.study.eu/university/umea-university/computational-science-and-engineering,Master's,
Ecole Polytechnique Fédérale de Lausanne (EPFL),Computational Science and Engineering,MSc,,,101.0,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/computational-science-and-engineering-8762,Master's,
Technical University of Munich (TUM),Computational Science and Engineering (CSE),MSc,,2.0,,"Munich, Germany",https://www.study.eu/university/technical-university-of-munich-tum/computational-science-and-engineering-cse,Master's,
University of Jyväskylä,Computational Sciences and Engineering,Master,,,,"Jyväskylä, Finland",https://www.study.eu/university/university-of-jyvaskyla/computational-sciences-and-engineering,Master's,
UvA University of Amsterdam,Computational Social Science,Bachelor,,3.0,,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/bachelor-computational-social-science,Bachelor's,
University College Dublin (UCD),Computational Social Science,BSc (Hons),,4.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computational-social-science,Bachelor's,
Graz University of Technology,Computational Social Systems,MSc,,2.0,,"Graz, Austria",https://www.study.eu/university/graz-university-of-technology/msc-computational-social-systems,Master's,
University of Graz,Computational Social Systems,MSc,,2.0,,"Graz, Austria",https://www.study.eu/university/university-of-graz/msc-computational-social-systems-29917,Master's,
Maynooth University,Computational Thinking,BSc,,,1835.0,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/computational-thinking,Bachelor's,
University College Dublin (UCD),Computed Tomography,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computed-tomography,Master's,
RWTH Aachen University,Computer Aided Conception and Production in Mechanical Engineering,MSc,,,,"Aachen, Germany",https://www.study.eu/university/rwth-aachen-university/computer-aided-conception-and-production-in-mechanical-engin,Master's,
Technical University of Košice,Computer Aided Manufacturing Technologies,Master,,2.0,1247.0,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-aided-manufacturing-technologies-21258,Master's,
Wrocław University of Science and Technology,Computer Aided Mechanical and Power Engineering,MA,,1.5,813.0,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/computer-aided-mechanical-and-power-engineering,Other,
Technical University of Košice,Computer-aided mechanical engineering production,Master,,2.0,1247.0,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-aided-mechanical-engineering-production-21298,Master's,
Technical University of Košice,Computer-aided mechanical engineering production,Bachelor,,3.0,1247.0,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-aided-mechanical-engineering-production,Bachelor's,
Ecole Polytechnique Fédérale de Lausanne (EPFL),Computer and Communication Sciences,PhD,,,101.0,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/computer-and-communication-sciences,Doctorate,
University of Limerick,Computer and Communications Systems,MEng,,1.0,548.0,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/computer-and-communications-systems,Other,
Politecnico di Torino,Computer And Control Engineering,PhD,,,325.0,"Turin, Italy",https://www.study.eu/university/politecnico-di-torino/computer-and-control-engineering,Doctorate,
Politehnica University of Timisoara,Computer and Information Technology,Bachelor,,4.0,,"Timișoara, Romania",https://www.study.eu/university/politehnica-university-of-timisoara/computer-and-information-technology,Bachelor's,
University of the Arts London,Computer Animation and Visual Effects,BA (Hons),,3.0,2009.0,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/computer-animation-and-visual-effects,Other,
Dublin City University (DCU),Computer Applications,BSc (Hons),,4.0,582.0,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/computer-applications,Bachelor's,
Middlesex University London,Computer Communication and Networks,BEng,52474.0,3.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-communication-and-networks,Other,3.0
Latvia University of Life Sciences and Technologies,Computer Control and Computer Science,Bachelor,,4.0,,"Jelgava, Latvia",https://www.study.eu/university/latvia-university-of-life-sciences-and-technologies/computer-control-and-computer-science,Bachelor's,
University of Žilina,Computer Design and Simulation,Bachelor,,3.0,1459.0,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/bachelor-computer-design-and-simulation,Bachelor's,
Delft University of Technology,Computer & Embedded Systems Engineering,MSc,,2.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-computer-embedded-systems-engineering,Master's,
University of Padua,Computer Engineering,Master,,2.0,,"Padua, Italy",https://www.study.eu/university/university-of-padua/computer-engineering-ab02adf1-439b-4ffd-8abe-77d0a855f249,Master's,
TU Shannon,Computer Engineering,BEng,,3.0,,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/beng-computer-engineering,Other,
Alfonso X El Sabio University,Computer Engineering,Bachelor,,4.0,,"Málaga, Spain + 1 more campus",https://www.study.eu/university/alfonso-x-el-sabio-university/bachelor-computer-engineering-30438,Bachelor's,
University of Tartu,Computer Engineering,PhD,,,437.0,"Tartu, Estonia",https://www.study.eu/university/university-of-tartu/engineering-and-technology,Doctorate,
Wrocław University of Science and Technology,Computer Engineering,MA,,2.0,813.0,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/computer-engineering-1cd5bd22-221c-4eaf-8a4a-d63392279101,Other,
Aarhus University,Computer Engineering,MSc,35883.0,2.0,91.0,"Aarhus, Denmark",https://www.study.eu/university/aarhus-university/msc-computer-engineering,Master's,0.0
University of Limerick,Computer Engineering,MEng,,,548.0,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/computer-engineering-15f5016e-fb4a-4d6a-bb49-9f9fbea40128,Other,
European University Cyprus,Computer Engineering,BSc,,4.0,2024.0,"Nicosia, Cyprus",https://www.study.eu/university/european-university-cyprus/bsc-computer-engineering,Bachelor's,
University of Cyprus,Computer Engineering,MEng,,,622.0,"Nicosia, Cyprus",https://www.study.eu/university/university-of-cyprus/meng-computer-engineering-28019,Other,
Saint Louis University Madrid,Computer Engineering,BSc,,4.0,,"Madrid, Spain",https://www.study.eu/university/saint-louis-university-madrid/bsc-computer-engineering-28578,Bachelor's,
Paderborn University,Computer Engineering,MSc,,2.0,,"Paderborn, Germany",https://www.study.eu/university/paderborn-university/msc-computer-engineering-311203d6-93c6-469d-8af8-fbd8e44aef5e,Master's,
Aalto University,Computer Engineering,B+M,,5.0,20663.0,"Helsinki, Finland",https://www.study.eu/university/aalto-university/b-m-computer-engineering,Other,
University of Greenwich,Computer Engineering,BEng (Hons),65189.0,3.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/beng-hons-computer-engineering,Other,3.0
University of Cyprus,Computer Engineering,MSc,,,622.0,"Nicosia, Cyprus",https://www.study.eu/university/university-of-cyprus/msc-computer-engineering-28028,Master's,
Politecnico di Torino,Computer Engineering,MSc,,2.0,325.0,"Turin, Italy",https://www.study.eu/university/politecnico-di-torino/computer-engineering-6ed284df-15c1-4b81-8399-36c130986733,Master's,
University of Greenwich,Computer Engineering,MEng,,4.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/meng-computer-engineering,Other,
University of Essex,Computer Engineering,MSc,31619.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-computer-engineering-29228,Master's,0.0
TU Shannon,Computer Engineering for Robotics,BEng (Hons),,4.0,,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/beng-hons-computer-engineering-for-robotics,Other,
Technological University Dublin,Computer Engineering in Mobile Systems,BSc (Hons),,4.0,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/bsc-hons-computer-engineering-in-mobile-systems,Bachelor's,
Polytechnic of Leiria,Computer Engineering - Mobile Computing,Master,,2.0,,"Leiria, Portugal",https://www.study.eu/university/polytechnic-of-leiria/computer-engineering-mobile-computing,Master's,
TU Shannon,Computer Engineering with Network Infrastructure,BSc,,3.0,,"Athlone, Ireland",https://www.study.eu/university/tu-shannon/bsc-computer-engineering-with-network-infrastructure,Bachelor's,
Middlesex University London,Computer Forensics,BSc,52474.0,3.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-forensics,Bachelor's,3.0
University of Greenwich,Computer Forensics and Cyber Security,MSc,23243.0,1.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/msc-computer-forensics-and-cyber-security,Master's,0.0
University of Essex,Computer Games,BSc,96270.0,3.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/bsc-computer-games,Bachelor's,1.0
University of Essex,Computer Games,MSc,31619.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-computer-games-29147,Master's,0.0
Queen Mary University of London,Computer Games,MSc,,1.0,113.0,"London, United Kingdom",https://www.study.eu/university/queen-mary-university-of-london/msc-computer-games,Master's,
SMK College of Applied Sciences,Computer Games and Animation,Bachelor,,3.0,,"Klaipėda, Lithuania + 2 more campuses",https://www.study.eu/university/smk-college-of-applied-sciences/bachelor-computer-games-and-animation,Bachelor's,
Bournemouth University,Computer Games Art,MA,20182.0,1.0,748.0,"Poole, United Kingdom",https://www.study.eu/university/bournemouth-university/computer-games-art,Other,0.0
"Goldsmiths, University of London",Computer Games Art and Design,MA,,1.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/computer-games-art-and-design,Other,
University of Kragujevac,Computer Games Development,Master,,1.5,1538.0,"Kragujevac, Serbia",https://www.study.eu/university/university-of-kragujevac/master-computer-games-development,Master's,
University of Westminster,Computer Games Development,BSc (Hons),71042.0,3.0,1060.0,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/bsc-hons-computer-games-development,Bachelor's,3.0
Atlantic Technological University,Computer Games Development,BSc,,3.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/computer-games-development-657dcdc8-291e-43a5-bb85-fd9a009c9711,Bachelor's,
University of Westminster,Computer Games Development with Foundation,BSc (Hons),94723.0,4.0,1060.0,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/bsc-hons-computer-games-development-with-foundation,Bachelor's,1.0
University of Derby,Computer Games Modelling and Animation,BA (Hons),,3.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/computer-games-modelling-and-animation,Other,
University of Derby,Computer Games Modelling and Animation with Foundation Year,BA (Hons),,4.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/computer-games-modelling-and-animation-with-foundation-year,Other,
De Montfort University,Computer Games Programming,BSc (Hons),,3.0,715.0,"Leicester, United Kingdom",https://www.study.eu/university/de-montfort-university/computer-games-programming-18668,Bachelor's,
University of Derby,Computer Games Programming,BSc (Hons),,3.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/computer-games-programming,Bachelor's,
University of Derby,Computer Games Programming with Foundation Year,BSc (Hons),,4.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/computer-games-programming-with-foundation-year,Bachelor's,
Nottingham Trent University,Computer Games Systems,MSc,,1.0,513.0,"Nottingham, United Kingdom",https://www.study.eu/university/nottingham-trent-university/computer-games-systems,Master's,
Abertay University,Computer Games Technology,MSc,,1.0,,"Dundee, United Kingdom",https://www.study.eu/university/abertay-university/computer-games-technology-18083,Master's,
Bournemouth University,Computer Games Technology,MSc,19509.0,1.0,748.0,"Poole, United Kingdom",https://www.study.eu/university/bournemouth-university/computer-games-technology,Master's,0.0
University of Portsmouth,Computer Games Technology,MSc,16280.0,1.0,438.0,"Portsmouth, United Kingdom",https://www.study.eu/university/university-of-portsmouth/computer-games-technology-5157,Master's,0.0
"City St George’s, University of London",Computer Games Technology,MSc,20182.0,1.0,,"London, United Kingdom",https://www.study.eu/university/city-st-george-s-university-of-london/computer-games-technology-5156,Master's,
VIA University College,Computer Graphic Arts,Bachelor,,3.5,3513.0,"Aarhus, Denmark",https://www.study.eu/university/via-university-college/computer-graphic-arts,Bachelor's,
Bangor University,Computer Information Systems,BSc (Hons),,3.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/computer-information-systems-118fd21b-4e0c-4559-86d5-79462bb36774,Bachelor's,
Bangor University,Computer Information Systems,BSc,,3.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/computer-information-systems,Bachelor's,
European University Cyprus,Computer Information Systems,BSc,,4.0,2024.0,"Nicosia, Cyprus",https://www.study.eu/university/european-university-cyprus/bsc-computer-information-systems,Bachelor's,
Bangor University,Computer Information Systems for Business,BSc,,3.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/computer-information-systems-for-business,Bachelor's,
Bangor University,Computer Information Systems for Business,BSc (Hons),,3.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/computer-information-systems-for-business-987e214f-5941-435c-bdcc-e59350b63c08,Bachelor's,
Bangor University,Computer Information Systems with Industrial Placement,BSc (Hons),,4.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/computer-information-systems-with-industrial-placement,Bachelor's,
Riga Technical University,Computerised Control of Electrical Technologies,Master,,2.0,1345.0,"Riga, Latvia",https://www.study.eu/university/riga-technical-university/computerised-control-of-electrical-technologies,Master's,
Johannes Kepler University Linz,Computer Mathematics,MEng,,2.0,653.0,"Linz, Austria",https://www.study.eu/university/johannes-kepler-university-linz/meng-computer-mathematics,Other,
University of Žilina,Computer Modelling and Simulations in Mechanical Engineering,Master,,2.0,1459.0,"Žilina, Slovakia",https://www.study.eu/university/university-of-zilina/master-computer-modelling-and-simulations-in-mechanical-engi,Master's,
Plymouth University,Computer Music,MRes,,1.0,,"Plymouth, United Kingdom",https://www.study.eu/university/plymouth-university/computer-music,Other,
Alytaus Kolegija University of Applied Sciences,Computer Network Administration,Bachelor,,3.0,,"Alytus, Lithuania",https://www.study.eu/university/alytaus-kolegija-university-of-applied-sciences/computer-network-administration,Bachelor's,
University of Portsmouth,Computer Network Administration and Management,MSc,17626.0,1.0,438.0,"Portsmouth, United Kingdom",https://www.study.eu/university/university-of-portsmouth/computer-network-administration-and-management,Master's,0.0
London Metropolitan University,Computer Networking and Cyber Security,MSc,15742.0,1.0,1526.0,"London, United Kingdom",https://www.study.eu/university/london-metropolitan-university/computer-networking-and-cyber-security,Master's,0.0
London Metropolitan University,Computer Networking and Cyber Security with Work Experience,MSc,25228.0,1.5,1526.0,"London, United Kingdom",https://www.study.eu/university/london-metropolitan-university/computer-networking-and-cyber-security-with-work-experience,Master's,0.0
Technical University of Košice,Computer networks,Master,,2.0,1247.0,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/computer-networks-21288,Master's,
Middlesex University London,Computer Networks,BSc,52474.0,3.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-networks,Bachelor's,3.0
Atlantic Technological University,Computer Networks and Cloud Infrastructure,BSc (Hons),,2.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-computer-networks-and-cloud-infrastructure,Bachelor's,
Atlantic Technological University,Computer Networks and Cyber Security,BSc (Hons),,4.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-computer-networks-and-cyber-security,Bachelor's,
Atlantic Technological University,Computer Networks and Cyber Security,BSc,,3.0,2959.0,"Letterkenny, Ireland + 1 more campus",https://www.study.eu/university/atlantic-technological-university/bsc-computer-networks-and-cyber-security,Bachelor's,
Middlesex University London,Computer Networks and Network Design,MSc,18164.0,1.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-networks-and-network-design,Master's,0.0
University of Essex,Computer Networks and Security,MSc,31619.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-computer-networks-and-security,Master's,0.0
University of Wales Trinity Saint David,Computer Networks and Security,MSc,,1.5,2679.0,"Carmarthen, United Kingdom",https://www.study.eu/university/university-of-wales-trinity-saint-david/computer-networks-and-security,Master's,
TU Shannon,Computer Networks & Systems Management,BSc (Hons),,4.0,,"Limerick, Ireland",https://www.study.eu/university/tu-shannon/bsc-hons-computer-networks-systems-management,Bachelor's,
Université de Liège,Computer science,Master,,,372.0,"Liège, Belgium",https://www.study.eu/university/universite-de-liege/computer-science-fd12f555-1a4f-44a7-9b7d-fa758c1e785b,Master's,
University of Namur,Computer science,PhD,,,,"Namur, Belgium",https://www.study.eu/university/university-of-namur/computer-science-d9f3d84b-17de-4a00-a2be-af7f2c010c6a,Doctorate,
Bialystok University of Technology,Computer science,Master,,,1816.0,"Bialystok, Poland",https://www.study.eu/university/bialystok-university-of-technology/master-computer-science-25993,Master's,
Bialystok University of Technology,Computer science,Bachelor,,,1816.0,"Bialystok, Poland",https://www.study.eu/university/bialystok-university-of-technology/bachelor-computer-science-25984,Bachelor's,
University College of Enterprise and Administration in Lublin,Computer science,Bachelor,,,,"Lublin, Poland",https://www.study.eu/university/university-college-of-enterprise-and-administration-in-lublin/bachelor-computer-science-26064,Bachelor's,
University of Pisa,Computer Science,MSc,,,,"Pisa, Italy",https://www.study.eu/university/university-of-pisa/computer-science-dc083a8a-9f3d-43e5-ba97-c12d0cf6a03e,Master's,
Lodz University of Technology,Computer Science,BSc,,3.5,2685.0,"Lodz, Poland",https://www.study.eu/university/lodz-university-of-technology/computer-science-280293f2-062d-4919-9680-d237e5fc6306,Bachelor's,
University of Oxford,Computer Science,MSc,,,3.0,"Oxford, United Kingdom",https://www.study.eu/university/university-of-oxford/computer-science-8584,Master's,
Saint Louis University Madrid,Computer Science,BSc,,4.0,,"Madrid, Spain",https://www.study.eu/university/saint-louis-university-madrid/bsc-computer-science-28579,Bachelor's,
VU Amsterdam,Computer Science,Bachelor,,3.0,,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/bachelor-computer-science-27390,Bachelor's,
University of Aveiro,Computer Science,PhD,,,405.0,"Aveiro, Portugal",https://www.study.eu/university/university-of-aveiro/phd-computer-science-25314,Doctorate,
AGH University of Science and Technology,Computer Science,BA,,3.5,555.0,"Cracow, Poland",https://www.study.eu/university/agh-university-of-science-and-technology/computer-science-a2e55882-a06b-4a97-b5d4-f0089c2e531b,Other,
University of Southern Denmark (SDU),Computer Science,Master,,2.0,,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/computer-science-3132,Master's,
Nottingham Trent University,Computer Science,MSc,,1.0,513.0,"Nottingham, United Kingdom",https://www.study.eu/university/nottingham-trent-university/computer-science-5132,Master's,
American University of Cyprus,Computer Science,BSc,,4.0,4176.0,"Larnaca, Cyprus",https://www.study.eu/university/american-university-of-cyprus/bsc-computer-science-27928,Bachelor's,
University of Bath,Computer Science,MSc,,1.0,274.0,"Bath, United Kingdom",https://www.study.eu/university/university-of-bath/computer-science-19349,Master's,
University of Exeter,Computer Science,MSc,24891.0,1.0,109.0,"Exeter, United Kingdom",https://www.study.eu/university/university-of-exeter/computer-science-5141,Master's,0.0
University for the Creative Arts,Computer Science,BSc (Hons),,3.0,4415.0,"Farnham, United Kingdom",https://www.study.eu/university/university-for-the-creative-arts/computer-science-22072,Bachelor's,
UvA University of Amsterdam,Computer Science,Master,,1.0,,"Amsterdam, Netherlands",https://www.study.eu/university/uva-university-of-amsterdam/master-computer-science-28429,Master's,
Cardiff University,Computer Science,M (UG),112752.0,4.0,162.0,"Cardiff, United Kingdom",https://www.study.eu/university/cardiff-university/computer-science-8fbf97bc-ca9e-41fe-be12-ae87b927366b,Other,1.0
University College London,Computer Science,MSc,,,11.0,"London, United Kingdom",https://www.study.eu/university/university-college-london/computer-science-8577,Master's,
University College Dublin (UCD),Computer Science,PhD,,3.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/computer-science-8fe94013-e7f3-4c70-a5e8-2a79aaf05a5f,Doctorate,
University of Tartu,Computer Science,PhD,,,437.0,"Tartu, Estonia",https://www.study.eu/university/university-of-tartu/phd-mathematics-and-computer-science,Doctorate,
Paderborn University,Computer Science,MSc,,2.0,,"Paderborn, Germany",https://www.study.eu/university/paderborn-university/msc-computer-science-d3b67863-6657-4fb5-9973-11e754f5e1d2,Master's,
"City St George’s, University of London",Computer Science,PhD,33637.0,2.0,,"London, United Kingdom",https://www.study.eu/university/city-st-george-s-university-of-london/computer-science-5128,Doctorate,
University of Manchester,Computer Science,MPhil,26910.0,1.0,47.0,"Manchester, United Kingdom",https://www.study.eu/university/university-of-manchester/computer-science-5144,Other,0.0
Graz University of Technology,Computer Science,MSc,,2.0,,"Graz, Austria",https://www.study.eu/university/graz-university-of-technology/computer-sciences-d2e11f16-e1d4-4b6a-8b98-4fa0b06ccef0,Master's,
Zealand Institute of Business and Technology (ZIBAT),Computer Science,Bachelor,,2.5,,"Køge, Denmark",https://www.study.eu/university/zealand-institute-of-business-and-technology-zibat/computer-science-3206,Bachelor's,
European University Cyprus,Computer Science,PhD,,3.0,2024.0,"Nicosia, Cyprus",https://www.study.eu/university/european-university-cyprus/phd-computer-science-27992,Doctorate,
Copenhagen Business Academy,Computer Science,Bachelor,,2.5,11116.0,"Copenhagen, Denmark",https://www.study.eu/university/copenhagen-business-academy/computer-science-2821,Bachelor's,
University of Luxembourg,Computer Science,Bachelor,,3.0,549.0,"Luxembourg, Luxembourg",https://www.study.eu/university/university-of-luxembourg/bachelor-computer-science-30529,Bachelor's,
University of Trento,Computer Science,Master,,,,"Trento, Italy",https://www.study.eu/university/university-of-trento/computer-science-60d89ef7-78d3-4fcd-b44e-ee8aef1e8c8d,Master's,
Sapienza University of Rome,Computer Science,Master,2345.0,2.0,,"Rome, Italy",https://www.study.eu/university/sapienza-university-of-rome/computer-science-14692,Master's,
Keele University,Computer Science,MSc,,1.0,627.0,"Keele, United Kingdom",https://www.study.eu/university/keele-university/computer-science-eb490f16-a9fa-49de-8eb3-23afca7645c0,Master's,
University of Edinburgh,Computer Science,Bachelor,148274.0,4.0,32.0,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/computer-science-b78dc8f0-8c8d-45e1-b170-0f980be00a18,Bachelor's,1.0
University College of Northern Denmark (UCN),Computer Science,Bachelor,,2.5,,"Aalborg, Denmark",https://www.study.eu/university/university-college-of-northern-denmark-ucn/computer-science-3013,Bachelor's,
Oxford Brookes University,Computer Science,MSc,,1.0,811.0,"Oxford, United Kingdom",https://www.study.eu/university/oxford-brookes-university/computer-science-5133,Master's,
University of Nottingham,Computer Science,MSc,,,94.0,"Nottingham, United Kingdom",https://www.study.eu/university/university-of-nottingham/computer-science-8582,Master's,
Copenhagen School of Design and Technology (KEA),Computer Science,Bachelor,,2.5,,"Copenhagen, Denmark",https://www.study.eu/university/copenhagen-school-of-design-and-technology-kea/computer-science-2870,Bachelor's,
Liepaja University,Computer Science,Bachelor,,3.0,,"Liepaja, Latvia",https://www.study.eu/university/liepaja-university/computer-science-3290,Bachelor's,
VU Amsterdam,Computer Science,Master,,2.0,,"Amsterdam, Netherlands",https://www.study.eu/university/vu-amsterdam/master-computer-science-19383,Master's,
University of Greenwich,Computer Science,MSc,23243.0,1.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/msc-computer-science-24380,Master's,0.0
King's College London,Computer Science,BSc (Hons),,,42.0,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/computer-science-395309c9-d647-4701-bdf7-8ef71658c4d4,Bachelor's,
CentraleSupélec,Computer Science,Master,,1.0,900.0,"Paris, France",https://www.study.eu/university/centralesupelec/master-computer-science-1ac8ad02-106f-4518-888a-cf7079fe9ade,Master's,
Delft University of Technology,Computer Science,MSc,,2.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-computer-science-2fad881d-8b22-4230-99f1-037b7e66a9d3,Master's,
University of Lodz,Computer Science,MA,,2.0,2593.0,"Lodz, Poland",https://www.study.eu/university/university-of-lodz/computer-science-2b9aab1c-7227-47d7-b828-d6d373bc9105,Other,
Trinity College Dublin (TCD),Computer Science,BA,,4.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/computer-science-962f09e2-3e01-46ed-9764-bd50d4a7dcf7,Other,
"Birkbeck, University of London",Computer Science,MRes,18500.0,1.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/computer-science-5121,Other,0.0
Aalto University,Computer Science,MSc,,2.0,20663.0,"Helsinki, Finland",https://www.study.eu/university/aalto-university/msc-computer-science-1753,Master's,
Ventspils University of Applied Sciences,Computer Science,Bachelor,,3.0,,"Ventspils, Latvia",https://www.study.eu/university/ventspils-university-of-applied-sciences/bachelor-computer-science,Bachelor's,
University of Derby,Computer Science,BSc (Hons),,3.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/computer-science-a9548abc-fd9f-4879-9eb6-66d19cc93a49,Bachelor's,
University of Liverpool,Computer Science,MSc,22671.0,1.0,158.0,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/computer-science-5143,Master's,0.0
University of Freiburg,Computer Science,MSc,,2.0,187.0,"Freiburg, Germany",https://www.study.eu/university/university-of-freiburg/computer-science-11751,Master's,
IU International University of Applied Sciences,Computer Science,BSc,,3.0,12260.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/iu-international-university-of-applied-sciences/bsc-computer-science-21142,Bachelor's,
IU International University of Applied Sciences,Computer Science,MSc,,2.0,12260.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/iu-international-university-of-applied-sciences/msc-computer-science-21157,Master's,
Middlesex University London,Computer Science,MSc,18164.0,1.0,873.0,"London, United Kingdom",https://www.study.eu/university/middlesex-university-london/computer-science-623a8b76-79ec-4034-bb37-cf8d6b19ee68,Master's,0.0
University of Vienna,Computer Science,MSc,,2.0,,"Vienna, Austria",https://www.study.eu/university/university-of-vienna/computer-science-9845,Master's,
Lancaster University,Computer Science,BSc (Hons),91023.0,3.0,284.0,"Lancaster, United Kingdom",https://www.study.eu/university/lancaster-university/computer-science-11867,Bachelor's,1.0
University of Basel,Computer Science,MSc,,,233.0,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/computer-science-6f021a70-6903-4e7d-b8c2-3efc3c6b9f50,Master's,
Technological University Dublin,Computer Science,BSc (Hons),,4.0,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/bsc-hons-computer-science-25893,Bachelor's,
European University Cyprus,Computer Science,MSc,,1.5,2024.0,"Nicosia, Cyprus",https://www.study.eu/university/european-university-cyprus/msc-computer-science-27984,Master's,
Aberystwyth University,Computer Science,PhD,60547.0,3.0,905.0,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/computer-science-5120,Doctorate,3.0
Saarland University,Computer Science,MSc,,,,"Saarbrücken, Germany",https://www.study.eu/university/saarland-university/msc-computer-science-27168,Master's,
University College of Southeast Norway,Computer Science,Master,,2.0,,"Kongsberg, Norway",https://www.study.eu/university/university-college-of-southeast-norway/master-computer-science,Master's,
Technische Universität Berlin,Computer Science,MSc,,2.0,369.0,"Berlin, Germany",https://www.study.eu/university/technische-universitat-berlin/information-technology-for-energy,Master's,
University of Stavanger,Computer Science,MSc,,2.0,804.0,"Stavanger, Norway",https://www.study.eu/university/university-of-stavanger/msc-computer-science-1247,Master's,
