university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Pavia,Lifelong Well-Being and Healthy Ageing (LIFELINE),Master,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/master-lifelong-well-being-and-healthy-ageing-lifeline
University of Kent,Linguistics,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-linguistics-17754
University of Szeged,Linguistics,PhD,32321.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-linguistics
University of Oslo,Linguistics,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-linguistics
University of Szeged,Literary Studies,PhD,32321.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-literary-studies
Széchenyi István University,Logistics Engineering,BSc,21009.0,3.5,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-logistics-engineering
Maastricht University,Maastricht Science Programme,BSc,63373.0,3.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-maastricht-science-programme
University of Kent,Management,PhD,,3.0,473,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-management-17611
Kaunas University of Technology (KTU),Management,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-management-2290
Atlântica University Institute,Management,MSc,,2.0,N/A,"Lisbon, Portugal",https://www.study.eu/university/atlantica-university-institute/msc-management-28777
University of Pécs,Management and Leadership,MSc,14544.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-management-and-leadership-20458
University of Kent,Marketing,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-marketing-17523
University of Kent,Marketing,PhD,,3.0,473,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-marketing-17613
Széchenyi István University,Marketing,MSc,12005.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-marketing-30482
Linnaeus University,Marketing,Master,17944.0,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-marketing
Universidad Católica de Murcia (UCAM),Marketing and Communication,Master,8657.0,1.0,N/A,"Madrid, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/master-marketing-and-communication
Università IULM,"Marketing, Consumer Behavior, and Communication",Master,,2.0,385,"Milan, Italy",https://www.study.eu/university/universita-iulm/master-marketing-consumer-behavior-and-communication
H-FARM College,Marketing & Global Commerce,Bachelor,64759.0,3.0,N/A,"Venice, Italy",https://www.study.eu/university/h-farm-college/bachelor-marketing-global-commerce
University of Kent,Master of Business Administration,MBA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/mba-master-of-business-administration-17664
EU Business School,Master of Business Administration (Munich),MBA,26319.0,1.0,6343,"Munich, Germany",https://www.study.eu/university/eu-business-school/mba-master-of-business-administration-munich
Atlântica University Institute,Materials Engineering,MSc,,2.0,N/A,"Lisbon, Portugal",https://www.study.eu/university/atlantica-university-institute/msc-materials-engineering-28775
Kaunas University of Technology (KTU),Materials Engineering,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-materials-engineering
University of Kent,Mathematics,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-mathematics-17618
University of Kent,Mathematics,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-mathematics-17616
Kaunas University of Technology (KTU),Mathematics,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-mathematics-2256
Linnaeus University,Mathematics and Modelling: Algebra with Cryptography and Coding,Master,27444.0,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mathematics-and-modelling-algebra-with-cryptography-a
Linnaeus University,Mathematics and Modelling: Analysis and Mathematical Physics,Master,27444.0,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mathematics-and-modelling-analysis-and-mathematical-p
Linnaeus University,Mathematics and Modelling: Mathematical Statistics and Financial Mathematics,Master,27444.0,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mathematics-and-modelling-mathematical-statistics-and
Kaunas University of Technology (KTU),Measurement Engineering,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-measurement-engineering
Széchenyi István University,Mechanical Engineering,BSc,21009.0,3.5,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-mechanical-engineering-30454
University of Kent,Mechanical Engineering,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-mechanical-engineering-18018
Széchenyi István University,Mechanical Engineering,MSc,12005.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-mechanical-engineering-30483
Linnaeus University,Mechanical Engineering,Master,,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mechanical-engineering-7792
University of Pécs,Mechanical Engineering,BSc,23800.0,3.5,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-mechanical-engineering-20416
University Politehnica of Bucharest,Mechanical Engineering,Bachelor,11220.0,4.0,1029,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/bachelor-mechanical-engineering-20163
University of Kent,Mechanical Engineering,BEng (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/beng-hons-mechanical-engineering-17821
University of Kent,Mechanical Engineering (by Research and Thesis),MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-mechanical-engineering-by-research-and-thesis
University of Kent,Media,BA (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-media
Linnaeus University,Media and Entrepreneurship,Bachelor,,3.0,962,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-media-and-entrepreneurship
Linnaeus University,Media Cultures: Intermedial and Multimodal Studies,MSc,,,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/msc-media-cultures-intermedial-and-multimodal-studies
Linnaeus University,Media Cultures: Intermedial and Multimodal Studies (Online),MSc,,2.0,962,Sweden – programme delivered online,https://www.study.eu/university/linnaeus-university/msc-media-cultures-intermedial-and-multimodal-studies-online
Linnaeus University,"Media, Democracy and Human Rights",MSc,,2.0,962,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/msc-media-democracy-and-human-rights
Linnaeus University,"Media, Democracy and Human Rights (Online)",MSc,,2.0,962,Sweden – programme delivered online,https://www.study.eu/university/linnaeus-university/msc-media-democracy-and-human-rights-online
University of Kent,Media Studies,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-media-studies
University of Pavia,Medical and Pharmaceutical Biotechnologies,MSc,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-medical-and-pharmaceutical-biotechnologies
Ovidius University of Constanta,Medicine,Bachelor,34630.0,6.0,N/A,"Constanta, Romania",https://www.study.eu/university/ovidius-university-of-constanta/bachelor-medicine
University of Kent,Medicines Optimisation,MSc,,1.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/msc-medicines-optimisation-17689
University of Kent,Medieval and Early Modern Studies,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-medieval-and-early-modern-studies
University of Kent,Medieval and Early Modern Studies,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-medieval-and-early-modern-studies
University of Kent,Mental Health of People with Learning Disabilities,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-mental-health-of-people-with-learning-disabilities
University of Kent,Mental Health of People with Learning Disabilities,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-mental-health-of-people-with-learning-disabilities
University of Kent,Microbiology,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-microbiology
University of Kent,Microbiology,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-microbiology-17626
University of Kent,Migration Studies,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-migration-studies
University of Kent,Military History,BA (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-military-history
University of Kent,Modern History,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-modern-history-17684
University of Oslo,Modern International and Transnational History,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-modern-international-and-transnational-history
University of Kent,Modern Languages,BA (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-modern-languages
Széchenyi István University,Modern Technologies and Cybersecurity Law,MA,14775.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/ma-modern-technologies-and-cybersecurity-law
University of Basel,Molecular Biology,MSc,,1.5,233,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-molecular-biology-30627
University of Pavia,Molecular Biology and Genetics,MSc,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-molecular-biology-and-genetics
University Politehnica of Bucharest,Monitoring and Control of Electrical Power Systems,MSc,2805.0,1.0,1029,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/msc-monitoring-and-control-of-electrical-power-systems
Széchenyi István University,Motorsport Engineering,MSc,8080.0,1.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-motorsport-engineering
University of Szeged,Multidisciplinary Sciences,PhD,46174.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-multidisciplinary-sciences
University of Basel,Nanosciences,MSc,,1.5,233,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-nanosciences
University of Kent,Narrative Non-Fiction: Practice as Research,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-narrative-non-fiction-practice-as-research
Linnaeus University,Network Security,Bachelor,41166.0,3.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-network-security
University of Pavia,Neurobiology,MSc,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-neurobiology
Széchenyi István University,Nursing and Patient Care,BSc,15699.0,4.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-nursing-and-patient-care
University of Pécs,Nursing APRN (Intensive Care),MSc,16160.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-nursing-aprn-intensive-care-20459
University of Pécs,Nursing APRN (Primary Care),MSc,16160.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/nursing-aprn-primary-care
Széchenyi István University,Nutritional Sciences,MSc,9234.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-nutritional-sciences
Constructor University,One-Year Master of Business Administration (MBA),MBA,23087.0,1.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/mba-one-year-master-of-business-administration-mba
Forward College,Open Bachelor,Bachelor,,3.0,N/A,"Lisbon, Portugal + 2 more campuses",https://www.study.eu/university/forward-college/bachelor-open-bachelor
University of Kent,Operational Research,PhD,,3.0,473,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-operational-research
University of Pécs,Orchestral and Choral Conducting,BA,31167.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/orchestral-and-choral-conducting
Széchenyi István University,Orchestral Music Performance,MA,5771.0,1.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/ma-orchestral-music-performance
University of Kent,Organisational and Business Psychology,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-organisational-and-business-psychology
University of Kent,Organisational Behaviour and Human Resource Management,PhD,,3.0,473,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-organisational-behaviour-and-human-resource-management
University of Pécs,Painting,B+M,51945.0,5.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/b-m-painting
University of Kent,Peace and Conflict Studies (International Joint Award),MA,,2.0,473,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/ma-peace-and-conflict-studies-international-joint-award
Linnaeus University,Peace and Development,Bachelor,,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-peace-and-development
University of Pécs,Pedagogy (Intercultural Educational Assistant),BA,17315.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-pedagogy-intercultural-educational-assistant
University of Kent,Performance and Theatre Making,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-performance-and-theatre-making
University of Szeged,Pharmaceutical Sciences,PhD,36939.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-pharmaceutical-sciences
University of Pécs,Pharmacology and Pharmaceutical Sciences,PhD,48000.0,4.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-pharmacology-and-pharmaceutical-sciences
University of Kent,Pharmacy,Master,,4.0,473,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/master-pharmacy-20273
University of Kent,Pharmacy,PhD,,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy
University of Kent,Pharmacy (Biochemistry and Cell Biology),PhD,,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-biochemistry-and-cell-biology
University of Kent,Pharmacy (Chemistry and Drug Delivery),PhD,,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-chemistry-and-drug-delivery
University of Kent,Pharmacy (Health Services Research),PhD,,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-health-services-research
University of Pécs,Pharmacy in English,B+M,48482.0,5.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/b-m-pharmacy-in-english
University of Kent,Pharmacy (Pharmacology and Physiology),PhD,,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-pharmacology-and-physiology
University of Kent,Philanthropic Studies,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-philanthropic-studies
University of Kent,Philanthropic Studies (Distance Learning),MA,,2.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-philanthropic-studies-distance-learning
University of Pécs,Physical Training,BSc,17315.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-physical-training
Linnaeus University,Physics,Master,27444.0,2.0,962,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/master-physics-7876
University of Pécs,Physics,PhD,27704.0,4.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-physics-11651
University of Kent,Physics,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-physics-17639
Kaunas University of Technology (KTU),Physics,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-physics-11219
University of Kent,Physics,MPhys,,4.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/mphys-physics
University of Basel,Physics,MSc,,2.0,233,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-physics-30652
University of Kent,Physics,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-physics-17636
University of Pavia,Physics - Biomedical Physics Curriculum,MSc,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-physics-biomedical-physics-curriculum
University of Oslo,Physics: Nuclear and particle physics,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-physics-nuclear-and-particle-physics
University of Basel,Physics of Life,MSc,,1.5,233,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-physics-of-life
Linnaeus University,Physics (Online),Master,27444.0,2.0,962,Sweden – programme delivered online,https://www.study.eu/university/linnaeus-university/master-physics-online
University of Kent,Physics with Astrophysics,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-physics-with-astrophysics-17949
University of Kent,Physics with Astrophysics,MPhys,,4.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/mphys-physics-with-astrophysics-17950
University of Pécs,Physiotherapy,BSc,26780.0,4.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-physiotherapy-20421
University of Pécs,Physiotherapy,MSc,11428.0,1.5,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/physiotherapy-20462
University of Kent,"Poetry: Text, Practice as Research",PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-poetry-text-practice-as-research
University of Kent,Political and Social Thought,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-political-and-social-thought
University of Kent,Political and Social Thought,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-political-and-social-thought
Kaunas University of Technology (KTU),Political Sciences,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-political-sciences
University of Kent,Politics and International Relations,BA (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-politics-and-international-relations-17644
University of Kent,Postcolonial Studies,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-postcolonial-studies
University of Kent,Postcolonial Studies,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-postcolonial-studies
University of Pécs,Pre-school Teaching,BA,13852.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-pre-school-teaching
Royal College of Art,Print,MA,,1.0,2932,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-print
University of Kent,Professional Practice,MA,,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/ma-professional-practice
University of Kent,Professional Practice (Medical Education Management),MSc,,3.0,473,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/msc-professional-practice-medical-education-management
University of Kent,Promotional Media,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-promotional-media
University of Kent,Psychology,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-psychology-17653
Maastricht University,Psychology,BSc,45019.0,3.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-psychology-5840
University of Pécs,Psychology,BA,27011.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-psychology-20400
University of Kent,Psychology,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-psychology-17652
University of Pécs,Psychology,PhD,32321.0,4.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-psychology-22622
University of Kent,Psychology Conversion,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-psychology-conversion
University of Pavia,"Psychology, Neuroscience and Human Sciences",MSc,,2.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-psychology-neuroscience-and-human-sciences
University of Kent,Psychology with Business Psychology,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-with-business-psychology
University of Kent,Psychology with Clinical Psychology,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-with-clinical-psychology
University of Kent,Psychology with Forensic Psychology,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-with-forensic-psychology
Linnaeus University,"Psychology, Work and Organizational Psychology",Master,,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-psychology-work-and-organizational-psychology
Stockholm University,Public International Law,Master,9500.0,1.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-public-international-law
Maastricht University,Public Policy and Human Development,MSc,24703.0,1.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/msc-public-policy-and-human-development
University of Pécs,Recreation,MSc,18469.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-recreation
Széchenyi István University,Recreation Management and Health Promotion,BSc,11774.0,3.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-recreation-management-and-health-promotion
Maastricht University,Regenerative Medicine and Technology,Bachelor,63373.0,3.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bachelor-regenerative-medicine-and-technology
Széchenyi István University,Regional and Environmental Economic Studies,MSc,12005.0,2.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-regional-and-environmental-economic-studies
University of Pécs,Regional Development,PhD,21932.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-regional-development
Linnaeus University,Renewable Electric Power Systems,Master,,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-renewable-electric-power-systems
University of Pécs,Renewal of the Hungarian Legal System in the Spirit of the Rule of Law and European Integration,PhD,23087.0,4.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-renewal-of-the-hungarian-legal-system-in-the-spirit-of-t
University of Oslo,Research in Special Needs Education,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-research-in-special-needs-education
University of Pécs,Romance Philology and Cultures: French Studies,BA,15237.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romance-philology-and-cultures-french-studies
University of Pécs,Romance Philology and Cultures: Italian Studies,BA,8080.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romance-philology-and-cultures-italian-studies-20444
University of Pécs,Romance Philology and Cultures: Spanish Studies,BA,8080.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romance-philology-and-cultures-spanish-studies
University of Pécs,Romology (Roma Studies),BA,17315.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romology-roma-studies
Royal College of Art,Sculpture,MA,,1.0,2932,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-sculpture
University of Pécs,Sculpture,B+M,51945.0,5.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/b-m-sculpture
University of Kent,Security and Terrorism,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-security-and-terrorism
Haaga-Helia University of Applied Sciences,Service Business Management,Master,20778.0,1.5,5282,"Helsinki, Finland",https://www.study.eu/university/haaga-helia-university-of-applied-sciences/master-service-business-management
University Politehnica of Bucharest,Smart Biomaterials and Applications,Master,5610.0,2.0,1029,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/smart-biomaterials-and-applications
University of Kent,Social Policy,MA,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-social-policy
University of Kent,Social Policy,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-social-policy-18065
University of Pécs,Social Policy,MA,11543.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/social-policy-20438
University of Kent,Social Psychology,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-social-psychology
University of Kent,Social Psychology,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-social-psychology
University of Kent,Social Research Methods,MSc,,1.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-social-research-methods-27632
University of Pavia,Social Sciences for Global Challenges,BA,,3.0,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/ba-social-sciences-for-global-challenges
University of Pécs,Social Work,MA,11543.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/social-work-20439
University of Kent,Social Work,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-social-work-17739
University of Kent,Social Work,BA (Hons),,3.0,473,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-social-work-17658
University of Pécs,Social Work,BA,17777.0,3.5,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-social-work-20402
University of Kent,Socio-legal Studies,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-socio-legal-studies
University of Kent,Sociology,PhD,,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-sociology-17660
University of Kent,Sociology,BSc (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-sociology-17962
Széchenyi István University,Sociology,BSc,11774.0,3.0,4496,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-sociology-30457
Kaunas University of Technology (KTU),Sociology,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-sociology-11221
H-FARM College,Software & Cloud Architecture with AI,Bachelor,64759.0,3.0,N/A,"Venice, Italy",https://www.study.eu/university/h-farm-college/bachelor-software-cloud-architecture-with-ai
University of Kent,Software Engineering,BSc (Hons),,3.0,473,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/bsc-hons-software-engineering-18032
Linnaeus University,Software Technology,Bachelor,41166.0,3.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-software-technology
Linnaeus University,Software Technology,Master,,2.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-software-technology
Linnaeus University,Software Technology (1 year),Master,,1.0,962,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-software-technology-1-year
University of Oslo,Space Systems,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-space-systems
University of Kent,Spatial and Interior Design,BA (Hons),,3.0,473,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-spatial-and-interior-design
University of Kent,Sport and Exercise Science,BSc (Hons),,3.0,473,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/bsc-hons-sport-and-exercise-science-17746
University of Kent,Sport and Exercise Science and Sports Therapy,PhD,,3.0,473,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-sport-and-exercise-science-and-sports-therapy
University of Kent,Sport and Exercise Science (by Research and Thesis),MSc,,1.0,473,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/msc-sport-and-exercise-science-by-research-and-thesis
Haaga-Helia University of Applied Sciences,Sports Coaching and Management,Bachelor,44442.0,3.5,5282,"Helsinki, Finland",https://www.study.eu/university/haaga-helia-university-of-applied-sciences/bachelor-sports-coaching-and-management
University of Kent,Sports Therapy and Rehabilitation,BSc (Hons),,3.0,473,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/bsc-hons-sports-therapy-and-rehabilitation
